#{"t_start": 1689907796.5451384, "env_id": "UR5OriReach-v1"}
r,l,t
-71.259824,9,8690.748333
-25.995779,6,8690.803074
-45.700367,8,8690.841799
-23.297703,10,8690.8928
-194.508437,100,8691.110411
-14.100604,4,8691.128008
-59.770725,10,8691.149184
-42.995802,7,8707.964925
-17.344905,5,8707.990454
-171.564156,100,8708.167719
-431.490767,100,8708.340271
-532.401509,100,8708.51635
-35.895368,8,8708.550222
-25.571877,7,8708.600342
-223.776,100,8708.832448
-70.228615,11,8708.876333
-44.728566,7,8708.903905
-153.162012,100,8725.861294
-35.976392,9,8725.892732
-267.062453,100,8726.133616
-25.872401,5,8726.155108
-25.444963,5,8726.1956
-70.440076,10,8726.27131
-44.584201,8,8726.342486
-45.200234,11,8726.412117
-65.232911,13,8726.493821
-47.139077,8,8726.545338
-37.094111,8,8743.290405
-155.659827,100,8743.516263
-48.406706,8,8743.539997
-151.817983,100,8743.70765
-158.894975,100,8743.902255
-54.178027,10,8743.92841
-23.856472,5,8743.955439
-22.491812,6,8743.970112
-23.226793,5,8743.991818
-29.648395,8,8744.044802
-19.150177,7,8760.824473
-23.799248,6,8760.877064
-38.971867,7,8760.928319
-29.341288,6,8760.977678
-12.163203,5,8761.026682
-223.337572,100,8761.258023
-30.735535,6,8761.31527
-33.177908,7,8761.373118
-46.030529,8,8761.437544
-246.974725,100,8761.654451
-187.918405,100,8778.097288
-41.130697,7,8778.116268
-42.621304,13,8778.168132
-23.10572,6,8778.19566
-41.177608,8,8778.223428
-164.640345,100,8778.419158
-22.886889,6,8778.447496
-38.745666,6,8778.479559
-279.046576,100,8778.657369
-192.239375,100,8778.831446
-52.461359,8,8795.590487
-139.15328,100,8795.808762
-127.899779,100,8795.988624
-58.768228,9,8796.026773
-150.100469,100,8796.204026
-43.319396,11,8796.255802
-50.148968,8,8796.295082
-29.18889,7,8796.330555
-16.994569,7,8796.357573
-60.343404,9,8796.400664
-41.648362,8,8812.815296
-64.468653,10,8812.854562
-33.30657,6,8812.892286
-47.245777,8,8812.927536
-71.000808,13,8812.956697
-35.386301,7,8812.998306
-10.915713,4,8813.053986
-17.356695,5,8813.103472
-123.81319,100,8813.341438
-153.50453,100,8813.556596
-518.071193,100,8830.541028
-55.046078,8,8830.603746
-21.590111,4,8830.667823
-182.894023,100,8830.89068
-194.623535,100,8831.075464
-284.170855,100,8831.246987
-36.477369,7,8831.273653
-165.165652,100,8831.451591
-151.659598,100,8831.639939
-155.037498,100,8831.825053
-154.885507,100,8847.99741
-42.455146,9,8848.045707
-54.599047,9,8848.109843
-149.878561,100,8848.322987
-27.290577,11,8848.371687
-39.262687,7,8848.401083
-239.165049,100,8848.581212
-22.97507,5,8848.605759
-23.159205,8,8848.643252
-23.909181,7,8848.671067
-59.142405,9,8865.295461
-47.116182,9,8865.350995
-37.280459,7,8865.383446
-120.314105,100,8865.613614
-29.335564,7,8865.641829
-18.569439,10,8865.671964
-372.729149,100,8865.84192
-34.408358,8,8865.862541
-27.158458,5,8865.889168
-34.792032,6,8865.934204
-19.113783,6,8882.146036
-185.976629,100,8882.322362
-37.163686,6,8882.348613
-38.055341,6,8882.384599
-310.766341,100,8882.552897
-11.363675,4,8882.566675
-50.571995,8,8882.607149
-44.637207,11,8882.684112
-19.672893,5,8882.722009
-22.615534,5,8882.765237
-266.598385,100,8899.391951
-762.984578,100,8899.594471
-37.432713,8,8899.629989
-37.955912,7,8899.657555
-338.860026,100,8899.899064
-182.695458,100,8900.080409
-226.01805,100,8900.252568
-95.511846,100,8900.423114
-140.256855,100,8900.61392
-20.950314,8,8900.638984
-158.909462,100,8917.407107
-22.533089,6,8917.44087
-143.020381,100,8917.612847
-27.937455,9,8917.63695
-55.833379,9,8917.680692
-44.970777,8,8917.717495
-30.876273,9,8917.76177
-39.596978,7,8917.814455
-32.15032,7,8917.861819
-34.088561,7,8917.909517
-398.242833,100,8935.180621
-22.64523,11,8935.205564
-54.432342,9,8935.249602
-26.920229,6,8935.26851
-112.24132,100,8935.494565
-59.654227,12,8935.535632
-33.155814,7,8935.56581
-145.628969,100,8935.731009
-35.79332,7,8935.749121
-10.620108,5,8935.768613
-138.060663,100,8952.648417
-172.144776,100,8952.832224
-190.628104,100,8953.005205
-36.831284,7,8953.035518
-27.454905,6,8953.083408
-127.426295,100,8953.296629
-140.372448,100,8953.513237
-41.593231,10,8953.535708
-39.916341,9,8953.588652
-192.946455,100,8953.786242
-20.333667,6,8970.216287
-39.603689,8,8970.277595
-45.695283,9,8970.320571
-42.197883,8,8970.36442
-32.470131,8,8970.416087
-41.313689,8,8970.471886
-163.830078,100,8970.69325
-49.78361,7,8970.711956
-48.598935,8,8970.7307
-44.130063,10,8970.756684
-15.693871,5,8987.249092
-16.219108,6,8987.275042
-145.0628,100,8987.447656
-146.313733,100,8987.621717
-89.11247,18,8987.66165
-28.053797,6,8987.67906
-35.537265,7,8987.730483
-170.932696,100,8987.941125
-170.070309,100,8988.116444
-40.727407,10,8988.159449
-70.803177,11,9004.739601
-64.527692,10,9004.765486
-14.07573,4,9004.79528
-22.955065,6,9004.84094
-50.181409,8,9004.896729
-174.657734,100,9005.129302
-126.574124,100,9005.38658
-17.17544,7,9005.447914
-202.557147,100,9005.676285
-113.113264,100,9005.850938
-86.661662,12,9022.964371
-321.814369,100,9023.151897
-166.172846,100,9023.324597
-41.267891,7,9023.338685
-51.586524,18,9023.374184
-30.698773,6,9023.401961
-161.943586,100,9023.572132
-31.529901,6,9023.588501
-17.300915,6,9023.60937
-29.28228,7,9023.656546
-157.513825,100,9040.410157
-64.501507,10,9040.451087
-13.161804,4,9040.477628
-38.618092,7,9040.498638
-152.754893,100,9040.68002
-23.861676,5,9040.700535
-36.445148,7,9040.72004
-282.029829,100,9040.887939
-76.123708,12,9040.927354
-42.321276,10,9040.968628
-16.464175,6,9058.050951
-42.40607,7,9058.069489
-13.433889,6,9058.092919
-172.548708,100,9058.275339
-34.339476,8,9058.317017
-29.386475,7,9058.340711
-149.385553,100,9058.536084
-336.652586,100,9058.712118
-37.288335,7,9058.745637
-132.379418,100,9058.936407
-60.63057,9,9075.439415
-28.09165,7,9075.481762
-126.595945,100,9075.64503
-22.44741,5,9075.663215
-282.248883,100,9075.832143
-86.113112,100,9076.003135
-31.991946,7,9076.033283
-47.177629,8,9076.055526
-30.25992,6,9076.096457
-60.122945,11,9076.132236
-61.476547,9,9093.119516
-35.804511,12,9093.159394
-28.274987,7,9093.194491
-11.836904,5,9093.230136
-158.004862,100,9093.429131
-34.011468,6,9093.459534
-206.719023,100,9093.674449
-51.66468,8,9093.699592
-62.861257,9,9093.717733
-54.978663,9,9093.776834
-141.680217,100,9110.376314
-194.080133,100,9110.544502
-52.678906,9,9110.56436
-51.598127,8,9110.580056
-33.3965,6,9110.602475
-47.135278,9,9110.640561
-48.033196,9,9110.680292
-35.328521,9,9110.723965
-43.377451,8,9110.754607
-42.238883,9,9110.783618
-20.492228,6,9127.358057
-187.415463,100,9127.534926
-29.699302,5,9127.575982
-260.013835,100,9127.760225
-35.686159,6,9127.77527
-37.840561,6,9127.806958
-49.937948,9,9127.840707
-35.31524,7,9127.890676
-126.784497,100,9128.101647
-39.900587,8,9128.138608
-160.684767,100,9144.565744
-42.993778,8,9144.592696
-51.45478,8,9144.608924
-202.392427,100,9144.785957
-367.737458,100,9144.954866
-13.158135,6,9144.972754
-22.437837,6,9144.988758
-17.597885,6,9145.006663
-19.971197,6,9145.02316
-36.703161,8,9145.066425
-140.570724,100,9162.001539
-33.26356,9,9162.043052
-17.865097,5,9162.077848
-14.90014,7,9162.101297
-21.975289,7,9162.128952
-233.230794,100,9162.309305
-315.552306,100,9162.501662
-163.300413,100,9162.687232
-36.970618,8,9162.725235
-20.306546,7,9162.790037
-68.74834,13,9179.230206
-30.806735,7,9179.272583
-28.220764,6,9179.296752
-36.109741,8,9179.378003
-226.292939,100,9179.561284
-142.207296,100,9179.742517
-65.197775,10,9179.801189
-143.310727,100,9179.989885
-44.941157,8,9180.004961
-36.972789,7,9180.019866
-122.182219,100,9197.42508
-147.335789,100,9197.640752
-71.611522,10,9197.67415
-59.440676,9,9197.724092
-165.628345,100,9197.915223
-33.059815,8,9197.937462
-52.43862,8,9197.965619
-22.963552,6,9198.001695
-218.254253,100,9198.198346
-157.293719,100,9198.379086
-32.192225,7,9215.439082
-20.921542,7,9215.500936
-49.992141,8,9215.540988
-161.059705,100,9215.766433
-160.344561,100,9215.947444
-35.789145,8,9215.968683
-49.175255,9,9216.002953
-41.097296,13,9216.045824
-170.964627,100,9216.237249
-27.658528,6,9216.266742
-30.741266,7,9232.989888
-113.123114,100,9233.166762
-18.638557,7,9233.190347
-27.999865,8,9233.216602
-124.547221,100,9233.379128
-53.505053,13,9233.410434
-44.706782,8,9233.443468
-32.743213,10,9233.485785
-203.850086,100,9233.708953
-25.899424,9,9233.752198
-21.100708,7,9250.595253
-44.079485,13,9250.639559
-17.994116,9,9250.66342
-42.064705,7,9250.680195
-117.923592,100,9250.845089
-113.51843,100,9251.024759
-227.995437,100,9251.190476
-34.654485,8,9251.214131
-23.904102,5,9251.231467
-39.56813,8,9251.249352
-48.253142,11,9268.350288
-20.706246,5,9268.400245
-24.491267,9,9268.464566
-48.778575,8,9268.532887
-46.540041,7,9268.596172
-212.226009,100,9268.818898
-59.677943,9,9268.860359
-54.263647,9,9268.895015
-50.461016,10,9268.919205
-28.299527,7,9268.947989
-45.767425,13,9286.073002
-69.696339,13,9286.118072
-177.358269,100,9286.334481
-33.016796,11,9286.381776
-42.673686,7,9286.428415
-32.813627,8,9286.488308
-40.649094,8,9286.541141
-13.096159,6,9286.588267
-87.577939,13,9286.67108
-107.448434,100,9286.921697
-21.89868,7,9304.207834
-32.358448,7,9304.250401
-216.995893,100,9304.440657
-35.518523,7,9304.457827
-39.903883,6,9304.473114
-43.048399,7,9304.517807
-31.546187,7,9304.546089
-140.605543,100,9304.781834
-33.310627,8,9304.839255
-307.759148,100,9305.054604
-45.756514,6,9321.535208
-25.663898,5,9321.593279
-23.136919,8,9321.622686
-24.55207,6,9321.647325
-102.22406,100,9321.828137
-64.627599,10,9321.861491
-18.191425,6,9321.904073
-180.378538,100,9322.079721
-34.076359,8,9322.108116
-163.035283,100,9322.270329
-35.225342,11,9339.344424
-67.084548,10,9339.407816
-27.885707,7,9339.477771
-24.517221,7,9339.539423
-128.18884,100,9339.759806
-44.587199,10,9339.793152
-27.07229,10,9339.841431
-136.899347,100,9340.059844
-17.737363,6,9340.08679
-31.508499,7,9340.12956
-295.654668,100,9356.939084
-117.184553,100,9357.129108
-42.911229,7,9357.166377
-228.65502,100,9357.355884
-44.843359,10,9357.391205
-26.431786,6,9357.432011
-162.227742,100,9357.628841
-18.556354,6,9357.654127
-140.412165,100,9357.818237
-16.123409,3,9357.829746
-23.509904,8,9374.653036
-20.510033,8,9374.730323
-43.900955,9,9374.810202
-37.039501,7,9374.864584
-42.562168,7,9374.978215
-32.410261,7,9375.036846
-170.041882,100,9375.257312
-17.534021,5,9375.295434
-44.754591,8,9375.332966
-32.859583,8,9375.367742
-51.306526,9,9392.0203
-208.808958,100,9392.223373
-60.615946,10,9392.255309
-57.565335,9,9392.291882
-33.946396,7,9392.329289
-159.22407,100,9392.513004
-125.022509,100,9392.697066
-164.757491,100,9392.871049
-52.705705,9,9392.904538
-47.830421,10,9392.959496
-40.902716,8,9409.898626
-32.14983,6,9409.935777
-134.808899,100,9410.126744
-26.981297,6,9410.144725
-226.157876,100,9410.332489
-159.226663,100,9410.506551
-19.438145,6,9410.528878
-25.820064,6,9410.545553
-164.521272,100,9410.726367
-33.844853,7,9410.746835
-46.755198,11,9427.467843
-18.976541,7,9427.523391
-65.285388,13,9427.59864
-179.012161,100,9427.833541
-157.680653,100,9428.012978
-40.835916,7,9428.045969
-142.53113,100,9428.230366
-27.825778,8,9428.251868
-49.075618,10,9428.295719
-16.535229,6,9428.32193
-30.477982,6,9444.874002
-31.434369,6,9444.891744
-72.20376,11,9444.920187
-147.301593,100,9445.099314
-134.533689,100,9445.282824
-15.212707,6,9445.307969
-20.663965,5,9445.323133
-173.617849,100,9445.488546
-27.168021,6,9445.507877
-16.998722,5,9445.53401
-56.471839,11,9461.980501
-35.830351,7,9462.03572
-155.09239,100,9462.257802
-37.092592,6,9462.275749
-55.977769,8,9462.308326
-146.036027,100,9462.487289
-216.748168,100,9462.65666
-29.506074,6,9462.672556
-9.422376,3,9462.690316
-27.647321,6,9462.719468
-56.781976,9,9479.558697
-33.109572,9,9479.617417
-304.029897,100,9479.816213
-335.520708,100,9480.00014
-17.947355,4,9480.025686
-457.07485,100,9480.232961
-40.873666,7,9480.255676
-55.713941,9,9480.290708
-222.801796,100,9480.477646
-258.725355,100,9480.668919
-36.068935,7,9497.519475
-21.019208,6,9497.547295
-20.831297,6,9497.571168
-17.735425,6,9497.595607
-37.395479,7,9497.625493
-54.836031,9,9497.643895
-136.282416,100,9497.835605
-72.431984,13,9497.863913
-34.735054,16,9497.909177
-133.795891,100,9498.138186
-20.761134,5,9514.881965
-12.89709,5,9514.908301
-166.180344,100,9515.106538
-258.286173,100,9515.279073
-199.406839,100,9515.462677
-37.834262,7,9515.484592
-296.760941,100,9515.651963
-68.568048,10,9515.673975
-35.234435,8,9515.716413
-166.18618,100,9515.890793
-267.08519,100,9533.166912
-109.219816,100,9533.342939
-171.512155,100,9533.509672
-26.491897,8,9533.538888
-16.332274,5,9533.58842
-22.062621,9,9533.65247
-31.578301,9,9533.710282
-19.263306,5,9533.751408
-219.243212,100,9533.977264
-30.479792,6,9534.010816
-40.380457,7,9551.06633
-16.578459,6,9551.089968
-14.31554,6,9551.128131
-365.082448,100,9551.326432
-111.114815,100,9551.503565
-40.765756,8,9551.534772
-156.571355,100,9551.730196
-31.224335,6,9551.746964
-27.898002,7,9551.770947
-32.424822,8,9551.815481
-117.567704,100,9568.45141
-22.520048,11,9568.492072
-21.743245,6,9568.510414
-47.37917,8,9568.530703
-478.435932,100,9568.686022
-28.762933,6,9568.71122
-290.108003,100,9568.88064
-25.249597,6,9568.896106
-49.896257,8,9568.926731
-23.206585,6,9568.953693
-20.648918,5,9585.441155
-33.577872,6,9585.470748
-31.925718,8,9585.508939
-319.18409,100,9585.728993
-17.85292,6,9585.749066
-54.207979,10,9585.799148
-235.374705,100,9585.999454
-27.298904,6,9586.025881
-30.056323,7,9586.058468
-11.61233,5,9586.084258
-23.488195,7,9603.275152
-23.732966,6,9603.306361
-37.707695,6,9603.360321
-29.116307,5,9603.384613
-38.360991,6,9603.431619
-24.631372,7,9603.491052
-280.205814,100,9603.709294
-30.549284,12,9603.736041
-41.301328,7,9603.76735
-34.209143,7,9603.803267
-40.982933,8,9620.925493
-53.705945,9,9620.960236
-38.398288,7,9621.012419
-180.398527,100,9621.240989
-62.900266,10,9621.269797
-26.784238,7,9621.290637
-54.178184,10,9621.327083
-31.447579,5,9621.389319
-27.7586,6,9621.430769
-25.487502,8,9621.48087
-23.729712,6,9638.446617
-24.940972,6,9638.474607
-37.231475,7,9638.524768
-44.297612,8,9638.594173
-27.877099,8,9638.628552
-15.616011,5,9638.673647
-289.680214,100,9638.849344
-38.613977,8,9638.872526
-289.70311,100,9639.041998
-29.694304,6,9639.069832
-29.826872,6,9655.57072
-24.178865,6,9655.589418
-42.811256,8,9655.642942
-55.245427,10,9655.677706
-27.284731,7,9655.726346
-15.591117,5,9655.768268
-137.781076,100,9655.988286
-48.745015,9,9656.022121
-39.909197,8,9656.063446
-98.168059,14,9656.091618
-111.410574,100,9673.385711
-41.345859,10,9673.40608
-47.114514,8,9673.436181
-50.487707,12,9673.459605
-49.740568,8,9673.502383
-43.868506,8,9673.553417
-62.333486,14,9673.628438
-190.285481,100,9673.867188
-256.997197,100,9674.048294
-18.880785,8,9674.06983
-199.773942,100,9691.181165
-22.964265,7,9691.199934
-19.475952,4,9691.225367
-31.768322,6,9691.24946
-163.312418,100,9691.425363
-20.099581,6,9691.44842
-19.308999,9,9691.483675
-239.038523,100,9691.666276
-44.146753,8,9691.684036
-113.321217,100,9691.889446
-46.17127,7,9708.635699
-142.470594,100,9708.835794
-219.240649,100,9709.035762
-46.061226,7,9709.06412
-27.524851,6,9709.098405
-134.949861,100,9709.286162
-29.46633,8,9709.331073
-129.077539,100,9709.515572
-34.817204,6,9709.54094
-162.442611,100,9709.732711
-485.902064,100,9726.550563
-30.691246,6,9726.578998
-54.816736,10,9726.602444
-24.800451,7,9726.643073
-46.629338,9,9726.675399
-27.595952,5,9726.724762
-121.402067,100,9726.941469
-207.436337,100,9727.128615
-134.341182,100,9727.298664
-42.162153,8,9727.314308
-33.692457,7,9743.612854
-180.145846,100,9743.873976
-47.011919,9,9743.898268
-28.124234,6,9743.927517
-40.855667,7,9743.958749
-46.790662,10,9744.000345
-28.805449,7,9744.049509
-25.63581,8,9744.10638
-53.655358,9,9744.150634
-240.529191,100,9744.373402
-57.490631,11,9761.548183
-33.98751,6,9761.575207
-140.103123,100,9761.766356
-35.446507,10,9761.796935
-63.339518,8,9761.852197
-34.45786,7,9761.90657
-167.955474,100,9762.130414
-21.497862,6,9762.161178
-32.277743,7,9762.206705
-27.90572,6,9762.248992
-38.891625,17,9778.85519
-32.650123,7,9778.872794
-30.370591,6,9778.897591
-29.364011,8,9778.9308
-141.452821,100,9779.12002
-31.934438,10,9779.14481
-129.085362,100,9779.368613
-16.112733,4,9779.394754
-38.16584,7,9779.484051
-13.893552,5,9779.538596
-109.042834,100,9796.589531
-19.221235,8,9796.637246
-35.370658,9,9796.678041
-91.192022,12,9796.722024
-41.090023,7,9796.751823
-173.01286,100,9796.98637
-112.432163,100,9797.176589
-32.76087,10,9797.209813
-25.99336,8,9797.267015
-29.769668,8,9797.30187
-69.482061,10,9814.115818
-151.274595,100,9814.303505
-19.28191,6,9814.331743
-32.542545,7,9814.352367
-22.879056,7,9814.374044
-154.278851,100,9814.572478
-24.684019,7,9814.628639
-170.29692,100,9814.857999
-107.122795,100,9815.055432
-137.944308,100,9815.268801
-22.755985,10,9831.79338
-14.848452,5,9831.832861
-225.651313,100,9832.052334
-61.553582,9,9832.07723
-22.336351,6,9832.112015
-235.146984,100,9832.29377
-124.125765,100,9832.464368
-174.905423,100,9832.655837
-80.3277,100,9832.844449
-377.719946,100,9833.019943
-27.47175,8,9850.001058
-123.537421,100,9850.166223
-199.038869,100,9850.371095
-25.262251,7,9850.406181
-39.854946,7,9850.445986
-37.872015,7,9850.473012
-189.301122,100,9850.674384
-39.459714,8,9850.71461
-35.967008,7,9850.733135
-18.438833,8,9850.750817
-54.817655,9,9867.118495
-39.987743,7,9867.196154
-167.839999,100,9867.410685
-74.462379,11,9867.453279
-49.698993,12,9867.512096
-254.614706,100,9867.740457
-280.266055,100,9868.065788
-27.934424,7,9868.091195
-28.238474,21,9868.178946
-44.600675,11,9868.211768
-220.761737,100,9885.178752
-21.49849,6,9885.208477
-22.874763,6,9885.227555
-25.708575,5,9885.241991
-11.167805,4,9885.258415
-161.359809,100,9885.479662
-12.332105,5,9885.497554
-104.241807,100,9885.730297
-43.939026,8,9885.747819
-35.768184,7,9885.77707
-29.570852,5,9902.842606
-42.356602,8,9902.869596
-41.091227,8,9902.899933
-52.58794,10,9902.951589
-24.949408,6,9902.984114
-121.32954,100,9903.151019
-27.195472,6,9903.185118
-30.479419,6,9903.235808
-17.818042,6,9903.269332
-37.107345,9,9903.328324
-50.392506,8,9920.296929
-58.657445,9,9920.346745
-18.114514,8,9920.400338
-34.633671,8,9920.464561
-202.045066,100,9920.686818
-160.838098,100,9920.863342
-261.186328,100,9921.080476
-15.670159,6,9921.107385
-261.562793,100,9921.304631
-126.49868,100,9921.486358
-44.052716,8,9938.290981
-31.026564,7,9938.323173
-190.981874,100,9938.53101
-126.931014,100,9938.719123
-191.192052,100,9938.898108
-175.749766,100,9939.089835
-49.317556,8,9939.107888
-225.471564,100,9939.273843
-48.574564,10,9939.304128
-30.480565,6,9939.333501
-27.475072,7,9956.146263
-29.53532,5,9956.176464
-33.246294,6,9956.228112
-24.438083,6,9956.269387
-212.261478,100,9956.510011
-18.715927,6,9956.543362
-46.243327,13,9956.601509
-56.476529,9,9956.642232
-22.624905,6,9956.69293
-21.284904,5,9956.71857
-245.709194,100,9973.914908
-27.660888,6,9973.934072
-33.113736,8,9973.95365
-37.85447,10,9973.988482
-22.122587,5,9974.04892
-40.960042,7,9974.082334
-39.481838,7,9974.123967
-154.928712,100,9974.324858
-26.790432,8,9974.36652
-21.767494,6,9974.394531
-19.049905,6,9991.449103
-11.307063,4,9991.461982
-199.432238,100,9991.67554
-92.325858,100,9991.853643
-222.664405,100,9992.025883
-30.427171,7,9992.062551
-46.024463,8,9992.095011
-209.138713,100,9992.316686
-28.719287,5,9992.34766
-32.419924,8,9992.37304
-17.544587,7,10009.020108
-37.051197,8,10009.047272
-46.031838,9,10009.084453
-30.759708,9,10009.154101
-24.040518,6,10009.205711
-36.947474,7,10009.244921
-41.568029,8,10009.283671
-208.249285,100,10009.484581
-203.943851,100,10009.654355
-16.568764,4,10009.688345
-20.353325,9,10026.533026
-77.11516,14,10026.604004
-35.651697,8,10026.662026
-46.793839,8,10026.697919
-29.427413,6,10026.747745
-38.788326,6,10026.785554
-23.498492,6,10026.826169
-30.296757,5,10026.866897
-51.119156,10,10026.930563
-27.288159,10,10027.036821
-56.361504,9,10043.417448
-16.454241,5,10043.459982
-22.566563,7,10043.492504
-37.203778,7,10043.54643
-21.74438,8,10043.595614
-26.478394,6,10043.65153
-210.740649,100,10043.875332
-31.249153,5,10043.890801
-280.349117,100,10044.058381
-204.236513,100,10044.246121
-155.432932,100,10060.971063
-100.132272,17,10061.008547
-26.062587,7,10061.029126
-44.666899,8,10061.091111
-43.906965,9,10061.139372
-37.448342,10,10061.201417
-131.080322,100,10061.422853
-125.385449,100,10061.600686
-21.042188,6,10061.625057
-30.288399,9,10061.652442
-32.442295,7,10078.498486
-47.029941,8,10078.534843
-40.064963,8,10078.568187
-144.08131,100,10078.763779
-27.645427,6,10078.797574
-189.217042,100,10079.019872
-38.059247,6,10079.054345
-30.050565,7,10079.106277
-148.74841,100,10079.314832
-61.044141,10,10079.346241
-33.620578,8,10096.07406
-33.254447,5,10096.09464
-33.198353,8,10096.152488
-28.605782,6,10096.200964
-48.910291,8,10096.2549
-19.505088,5,10096.283404
-184.368196,100,10096.521538
-12.001706,3,10096.540904
-168.645019,100,10096.714744
-52.682332,8,10096.739847
-35.039284,7,10113.569067
-53.422677,8,10113.587764
-15.177897,6,10113.619797
-32.39897,7,10113.642657
-173.162857,100,10113.868719
-36.809557,9,10113.905579
-35.236553,8,10113.93617
-51.783965,11,10113.971716
-26.57358,6,10114.000725
-37.80601,8,10114.036486
-37.304098,7,10130.816475
-303.509773,100,10131.04118
-18.107115,9,10131.070669
-47.146914,8,10131.130283
-15.263466,5,10131.174772
-192.073961,100,10131.389639
-30.056254,5,10131.432328
-34.208512,7,10131.463052
-11.893255,4,10131.479282
-243.822786,100,10131.665513
-20.109099,5,10148.619233
-34.550907,9,10148.667575
-31.941722,6,10148.708842
-26.630499,7,10148.761503
-57.390309,9,10148.800248
-39.47238,7,10148.847659
-225.76633,100,10149.084181
-37.528883,6,10149.104588
-14.47786,4,10149.135857
-58.230062,8,10149.195155
-110.171974,100,10166.389791
-186.430652,100,10166.565542
-19.074713,5,10166.587112
-140.521768,100,10166.808626
-476.460897,100,10166.996245
-26.217285,13,10167.032803
-32.363933,9,10167.067594
-38.109012,9,10167.123214
-36.825659,8,10167.159189
-23.549328,6,10167.214297
-166.473556,100,10184.47614
-27.211244,6,10184.494286
-19.942606,4,10184.517455
-20.830741,5,10184.559196
-39.179455,8,10184.59798
-128.947718,100,10184.805326
-17.894169,4,10184.831066
-127.937083,100,10184.995913
-33.764196,7,10185.022975
-70.979357,16,10185.067697
-48.076048,8,10201.794863
-28.719442,5,10201.810349
-37.667955,8,10201.839925
-55.807317,11,10201.885042
-45.695694,8,10201.942181
-130.833897,100,10202.160878
-211.196497,100,10202.332542
-213.182875,100,10202.518989
-188.514185,100,10202.695962
-32.549493,7,10202.710454
-47.569688,7,10220.257801
-32.465293,7,10220.298382
-54.371795,9,10220.329332
-26.686392,8,10220.361929
-34.163401,10,10220.444027
-245.890045,100,10220.639989
-30.321279,6,10220.66781
-44.514462,8,10220.731205
-44.579639,10,10220.804772
-31.775611,6,10220.850073
-18.589882,7,10237.845744
-57.481627,9,10237.941975
-18.856468,7,10238.009178
-103.719367,15,10238.058237
-26.546119,9,10238.106193
-41.350538,8,10238.141796
-270.875544,100,10238.338461
-19.279489,6,10238.389518
-267.871239,100,10238.585985
-26.316085,5,10238.604254
-43.099659,11,10255.328638
-28.754867,7,10255.36977
-259.746131,100,10255.554882
-23.88387,7,10255.571291
-29.40703,5,10255.58495
-13.457735,5,10255.631226
-39.8894,9,10255.697007
-51.92928,9,10255.741081
-109.117357,100,10255.91637
-63.412764,11,10255.945728
-129.751677,100,10272.80297
-17.960587,6,10272.819986
-63.316344,10,10272.843951
-169.506558,100,10273.045934
-36.780514,7,10273.069309
-29.361679,9,10273.115735
-41.131004,6,10273.143431
-147.545209,100,10273.317721
-36.892162,8,10273.337695
-26.330369,6,10273.366303
-46.268035,7,10290.117537
-123.613003,100,10290.280792
-141.852169,100,10290.459372
-164.4597,100,10290.646273
-128.972432,100,10290.814946
-46.392733,8,10290.844798
-38.090161,7,10290.868527
-32.759438,6,10290.884205
-228.770422,100,10291.078336
-31.984663,11,10291.109658
-43.570052,9,10307.962999
-153.270839,100,10308.174862
-27.761661,6,10308.19877
-122.30874,100,10308.451901
-39.46194,7,10308.467291
-33.961958,7,10308.485127
-119.514488,100,10308.663578
-40.8695,7,10308.704851
-134.057099,100,10308.956793
-24.030475,7,10309.007171
-20.498681,9,10326.031065
-21.965867,5,10326.061368
-45.396708,8,10326.086817
-26.155503,7,10326.119681
-18.132451,6,10326.145517
-33.391953,6,10326.166543
-32.497296,8,10326.198305
-69.826742,11,10326.246965
-50.00182,13,10326.286557
-47.120111,8,10326.407833
-154.786839,100,10342.960465
-33.289587,9,10342.981126
-43.352962,9,10343.050124
-28.546788,9,10343.118212
-34.617404,8,10343.165042
-30.50367,6,10343.225266
-37.400465,7,10343.277374
-31.887603,4,10343.321457
-123.50036,100,10343.536894
-21.899788,7,10343.561677
-32.881208,9,10360.012781
-52.26227,9,10360.068753
-55.146528,13,10360.124612
-21.390098,6,10360.178057
-372.25511,100,10360.399679
-17.489605,5,10360.422517
-38.55149,11,10360.44975
-54.455656,10,10360.512458
-304.198704,100,10360.860358
-17.819596,7,10360.878928
-129.657135,100,10377.584932
-18.752787,5,10377.60388
-24.110602,6,10377.629301
-60.255165,11,10377.715931
-215.810163,100,10377.908509
-137.165024,100,10378.072152
-163.570338,100,10378.279918
-38.558785,7,10378.307661
-20.009802,7,10378.325615
-239.324435,100,10378.546671
-18.241383,6,10395.620078
-55.65104,9,10395.644373
-124.109215,100,10395.863825
-327.420291,100,10396.167318
-42.782662,7,10396.189966
-43.502085,10,10396.214763
-33.960563,8,10396.255127
-28.643519,6,10396.287493
-229.701494,100,10396.467422
-59.410453,9,10396.505598
-25.487257,8,10412.897094
-216.77031,100,10413.068975
-43.290241,8,10413.089074
-148.384046,100,10413.252727
-236.073944,100,10413.419914
-35.981781,7,10413.445767
-38.66683,5,10413.485503
-186.683568,100,10413.660917
-23.896656,8,10413.688245
-27.007958,9,10413.712832
-15.423899,5,10430.266967
-139.651257,100,10430.435282
-46.37226,8,10430.452979
-28.013436,6,10430.466197
-172.520242,100,10430.658281
-41.073558,7,10430.684669
-11.020312,6,10430.70534
-267.163952,100,10430.89907
-22.754532,6,10430.916525
-35.139463,7,10430.943864
