#{"t_start": 1695684503.4223454, "env_id": "UR5DynReach-v1"}
r,l,t
-59.832613,10,4096.954579
-1733.518753,100,4097.17129
-1084.067762,100,4097.390541
-3363.920671,100,4108.315738
-1383.932347,100,4108.528543
-1155.730686,100,4108.751266
-1016.923703,100,4108.962574
-723.835303,4,4108.987388
-1248.16978,100,4109.186808
-1165.455836,100,4109.403794
-1936.800194,100,4109.618927
-1060.533373,100,4109.835718
-2308.746933,100,4110.053307
-3052.412436,100,4121.245745
-1668.141303,100,4121.462193
-1335.017808,100,4121.680957
-1889.195846,100,4121.89204
-723.538821,3,4121.912905
-1129.947435,100,4122.130269
-1285.849758,100,4122.348554
-1574.536377,100,4122.564939
-1116.797706,100,4122.791006
-1575.334954,100,4123.013623
-2035.743054,100,4133.983348
-1307.160787,100,4134.205919
-833.345675,14,4134.245377
-1340.39874,100,4134.450461
-1191.053956,100,4134.673644
-2529.819417,100,4134.890083
-831.217398,11,4134.924496
-1544.414737,100,4135.140657
-791.174963,3,4135.163934
-742.907211,100,4135.384806
-737.84319,3,4146.485072
-1618.92877,100,4146.700039
-2494.280313,75,4146.866027
-2099.158343,100,4147.0837
-672.373817,3,4147.100463
-1089.661399,100,4147.320915
-1438.075715,100,4147.536014
-908.847867,15,4147.573827
-1374.617756,100,4147.78616
-1295.974787,25,4147.84884
-1671.215474,100,4158.737606
-1702.083224,100,4158.960433
-1889.352864,100,4159.17703
-1755.377532,100,4159.394167
-109.039072,10,4159.423535
-761.58831,3,4159.447005
-47.010793,7,4159.467807
-955.633808,100,4159.681469
-731.418387,3,4159.694278
-852.677814,100,4159.910919
-1443.300436,100,4170.805623
-1463.750521,100,4171.024538
-84.591341,8,4171.04773
-3150.892002,92,4171.263208
-757.360226,3,4171.287939
-1510.396049,100,4171.512739
-1138.048536,100,4171.739707
-1486.353991,100,4171.956229
-719.732213,3,4171.972381
-851.920585,3,4171.989778
-1008.851485,100,4183.266182
-1546.004951,100,4183.482623
-1759.359036,100,4183.700148
-1838.995187,100,4183.922328
-2073.65369,100,4184.135233
-1176.987897,100,4184.349891
-1986.04799,100,4184.567676
-1463.356066,100,4184.787876
-800.673732,3,4184.79925
-1750.88416,100,4185.018225
-679.140175,3,4195.79099
-2149.94409,100,4196.01166
-1482.227437,100,4196.220846
-1022.842109,100,4196.445248
-1360.992884,100,4196.658726
-3003.788991,89,4196.857995
-1065.932476,11,4196.896715
-715.982985,4,4196.911485
-142.065283,9,4196.938316
-1288.778658,100,4197.14942
-731.388887,4,4208.054677
-1527.182455,100,4208.303282
-2953.802549,100,4208.551069
-785.799254,14,4208.597778
-1189.861024,100,4208.851451
-781.012231,3,4208.870815
-1000.621599,100,4209.125112
-1580.133874,100,4209.37036
-822.098192,3,4209.387579
-2716.739499,100,4209.63542
-2105.809635,100,4220.398464
-2193.682019,100,4220.610007
-780.671795,5,4220.63569
-1638.040823,100,4220.841619
-1625.318204,100,4221.062484
-2757.235203,99,4221.289439
-1907.656178,100,4221.508432
-1254.37459,100,4221.729836
-1872.635386,100,4221.942482
-1321.867212,100,4222.163319
-2390.248342,100,4233.250164
-770.854801,3,4233.273531
-1066.240459,6,4233.29833
-658.826301,2,4233.321142
-1720.344443,100,4233.53738
-1435.85436,100,4233.755772
-719.878042,3,4233.773541
-1642.579986,100,4233.98534
-763.705215,3,4234.006619
-1243.752204,100,4234.21391
-1694.332665,100,4245.211883
-1677.597657,100,4245.434484
-843.740694,4,4245.451796
-1443.448483,100,4245.666184
-2895.548063,100,4245.883205
-1457.887489,100,4246.094398
-848.450497,3,4246.117047
-2062.745366,100,4246.335179
-1347.603959,100,4246.550469
-1959.244895,100,4246.759571
-1659.342273,100,4257.644878
-758.202466,3,4257.660888
-1989.573344,100,4257.879232
-1495.3557,100,4258.097891
-805.443031,5,4258.115816
-970.230643,100,4258.34395
-725.42919,3,4258.36091
-754.263615,100,4258.583746
-1129.109689,100,4258.793413
-1283.948876,100,4259.005371
-1282.68475,100,4270.249589
-1274.733068,100,4270.471916
-2434.533059,100,4270.68135
-1875.942533,100,4270.900084
-783.555394,3,4270.920918
-1122.122767,100,4271.135466
-1389.276552,100,4271.356574
-2156.069436,100,4271.565336
-2599.378307,87,4271.763488
-914.645952,100,4271.988177
-2508.866555,100,4282.964323
-3621.28101,91,4283.164192
-1515.91754,100,4283.385315
-753.311344,3,4283.398451
-1786.805729,100,4283.618323
-2039.529863,100,4283.83165
-818.989009,3,4283.849426
-1292.54751,100,4284.065132
-756.450859,3,4284.081929
-1775.068689,100,4284.298773
-1915.986449,100,4295.16662
-816.39475,3,4295.193258
-1468.538923,100,4295.420965
-2088.392567,100,4295.63979
-1220.062662,100,4295.860667
-1282.308083,100,4296.082732
-1197.23114,100,4296.293882
-1707.640773,100,4296.499474
-1551.039845,100,4296.709044
-3394.708458,100,4296.941133
-98.24304,25,4308.031583
-1431.107682,100,4308.25597
-2221.172089,100,4308.470376
-1711.781555,100,4308.685788
-1555.415519,100,4308.900519
-973.299696,6,4308.927798
-1209.063753,100,4309.155103
-797.19816,3,4309.172423
-1558.673031,100,4309.388661
-1924.457986,100,4309.608963
-1360.18269,100,4320.541986
-1387.279562,100,4320.766277
-1801.684428,100,4320.979068
-1673.849877,100,4321.204266
-1125.109901,100,4321.430588
-1326.538842,100,4321.675463
-1332.436736,100,4321.927588
-1197.031011,100,4322.177803
-713.71353,3,4322.201099
-1165.875245,100,4322.442942
-1778.31311,100,4334.05856
-1964.110522,100,4334.313071
-844.879236,7,4334.336208
-760.939199,4,4334.361352
-816.108662,3,4334.377407
-1218.210339,100,4334.620496
-654.088026,2,4334.640723
-1168.201968,14,4334.686069
-1400.846006,100,4334.940214
-729.154391,3,4334.961409
13.518118,7,4346.157151
-2005.300669,100,4346.370133
-2638.945418,100,4346.576744
-2502.910276,100,4346.805539
-994.379175,5,4346.822785
-1037.923161,100,4347.036725
-1891.974864,100,4347.249456
-1339.164906,100,4347.472454
-2427.638755,100,4347.689517
-734.50034,3,4347.703139
-853.672696,3,4358.665281
-760.774511,3,4358.679291
-677.136289,3,4358.696367
-673.226121,3,4358.713583
-1700.058182,100,4358.951752
-1228.638053,100,4359.190518
-1625.479049,100,4359.409467
-1333.222268,100,4359.62618
-1988.543531,100,4359.835671
-2400.934324,100,4360.044972
-1550.98278,100,4370.939652
-1396.885484,100,4371.153106
-1351.384431,100,4371.372102
-2132.75627,100,4371.594225
-674.908755,3,4371.607951
-1816.673087,100,4371.818152
-1572.929154,100,4372.04089
-1485.203232,100,4372.257849
-1846.17351,100,4372.472217
-838.103012,3,4372.489729
-295.442592,26,4383.594637
-1201.492865,100,4383.819426
-1581.295879,100,4384.033955
-1435.336498,100,4384.250949
-829.140811,3,4384.265924
-2010.106222,100,4384.486352
-2832.52022,100,4384.701282
-797.474163,3,4384.71847
-736.024765,2,4384.732123
-2546.570959,84,4384.920103
-793.092683,3,4395.492592
-984.994603,7,4395.518081
-1130.053584,100,4395.738013
-1444.777968,100,4395.961035
-769.986276,3,4395.976618
-999.806817,5,4395.998614
-2086.846133,100,4396.210841
-1173.045186,100,4396.428049
-727.750757,2,4396.441545
-1307.753206,100,4396.661459
-920.199421,100,4407.56646
-787.417273,3,4407.586276
-2860.055156,100,4407.796057
-726.586498,3,4407.819092
-2379.10279,100,4408.035613
-1323.355945,100,4408.257244
-1120.932266,100,4408.471161
-1376.328608,100,4408.688166
-115.261553,10,4408.717532
-1081.510736,100,4408.938166
-788.860156,3,4419.813041
-1590.032268,100,4420.015571
-1057.444019,10,4420.042917
-723.666458,2,4420.060599
-859.264341,3,4420.079478
-1707.866502,100,4420.29854
-1528.928209,100,4420.511151
-1886.103098,100,4420.723559
-730.869868,4,4420.748353
-1078.949511,23,4420.805112
-1106.964343,100,4431.565685
-1318.038881,100,4431.792964
-1356.299593,100,4432.014306
-1578.304017,100,4432.241621
-847.419751,7,4432.265329
-854.279003,3,4432.29082
-735.451222,3,4432.307657
-1449.887915,100,4432.51301
-1461.261676,100,4432.721406
-1084.770122,100,4432.935425
-2759.416734,100,4443.860081
-1379.07917,100,4444.106613
-796.013443,4,4444.119477
-1209.634036,100,4444.32879
-697.960815,3,4444.349855
-1027.125904,100,4444.568002
-1019.815612,7,4444.592415
-1300.727902,100,4444.816636
-952.342515,100,4445.046117
-259.085446,26,4445.11237
-2253.563386,100,4456.409045
-767.732489,3,4456.426783
-1039.473299,12,4456.462076
-2429.019969,100,4456.676077
-793.902892,3,4456.694533
-1262.365295,100,4456.911839
-1590.282168,100,4457.126826
-815.192129,3,4457.143451
-2467.737564,100,4457.363905
-840.69596,4,4457.379674
-2617.639536,100,4468.115284
-671.436652,3,4468.135761
-1832.841099,100,4468.34331
-1085.966284,100,4468.552593
-905.535102,9,4468.581944
-785.340841,3,4468.602862
-1270.955244,100,4468.814355
-808.076189,3,4468.838461
-2154.260725,100,4469.051611
-1344.718758,100,4469.264154
-1658.504619,100,4480.352821
-1944.405973,100,4480.555252
-1188.280493,100,4480.790889
-1947.169955,100,4481.015462
-3499.706582,100,4481.232619
-2173.000035,100,4481.44311
-710.014957,3,4481.464602
-1766.524022,100,4481.685865
-312.620983,36,4481.766487
-1599.274746,100,4481.984593
-1492.960403,100,4492.941928
-700.633243,3,4492.957295
-1735.339874,100,4493.170329
-2699.623616,92,4493.378901
-208.491281,12,4493.409401
-2688.50801,100,4493.625907
-803.900994,5,4493.647806
-1314.390427,100,4493.858053
-1316.977959,100,4494.074019
-1818.548536,100,4494.291204
-753.205995,3,4505.154362
-1324.037673,100,4505.383209
-1643.752605,100,4505.618312
-1690.273989,100,4505.84177
-2445.324758,100,4506.064912
-1089.328165,100,4506.291672
-736.7272,3,4506.304151
-688.306383,3,4506.319196
-1059.749398,100,4506.548437
-697.007182,2,4506.566651
-1059.789629,100,4517.46238
-1418.206667,100,4517.681385
-2591.428191,100,4517.881617
-768.124272,5,4517.898789
-737.963283,3,4517.911558
-840.084824,3,4517.928938
-1104.63919,100,4518.146621
-1373.096878,100,4518.366164
-1558.52037,100,4518.58052
-800.276809,3,4518.595096
-1250.875519,100,4529.489409
-1083.158193,100,4529.712904
-1093.222347,24,4529.78753
-1099.073039,100,4530.012604
-1059.877154,100,4530.23998
-2409.031286,100,4530.459114
-1096.047971,100,4530.673295
-751.372191,3,4530.69094
-2542.267396,100,4530.917995
-2053.23756,100,4531.143553
-1363.437686,100,4542.316887
-952.72846,10,4542.34907
-709.759416,3,4542.364924
-2517.213633,100,4542.584455
-1874.17692,100,4542.798512
-965.357781,100,4543.009434
-2527.71043,100,4543.234167
-729.148541,3,4543.250177
-1392.893232,100,4543.463215
-1000.132937,100,4543.681998
-795.731249,3,4554.376703
-882.215959,100,4554.591757
-1922.722475,100,4554.804444
-1827.937204,100,4555.021127
-2556.235949,100,4555.243994
-1780.353081,100,4555.451605
-161.929459,10,4555.490256
-2210.543157,100,4555.705061
-1251.755996,100,4555.923881
-1065.082887,100,4556.142884
-1825.971282,100,4567.263213
-1118.809744,100,4567.48775
-1334.646271,100,4567.708812
-760.944749,5,4567.726199
-1045.867544,100,4567.945098
-1028.894218,100,4568.182603
-177.419043,16,4568.227287
-2742.904968,100,4568.438926
-1425.472078,100,4568.654942
-1196.120686,100,4568.868068
-1284.717308,100,4579.814959
-2295.355695,100,4580.031443
-1221.270232,100,4580.248478
-1260.983809,100,4580.463349
-824.961965,5,4580.484509
-2056.472889,78,4580.653478
-771.953651,3,4580.663607
-56.898238,7,4580.687455
-1506.486265,100,4580.898978
-662.890491,2,4580.911308
-824.425734,3,4591.506866
-1625.290527,100,4591.713064
-769.77876,3,4591.722705
-1839.259338,100,4591.927866
-721.022312,3,4591.939945
-1546.356553,100,4592.15824
-1469.30994,100,4592.37119
-1927.046758,100,4592.58641
-1086.95147,100,4592.79723
-1780.252709,100,4593.007072
-1474.79969,100,4604.084946
-2131.125711,100,4604.302899
-1084.021858,100,4604.521113
-1605.740413,100,4604.738591
-993.732376,5,4604.755893
-2335.090214,100,4604.984405
-794.413112,3,4605.001473
-671.338966,2,4605.015484
-1551.997635,100,4605.234254
-1645.65582,100,4605.452889
-1875.887655,100,4616.31754
-1316.93149,100,4616.524642
-1009.880698,100,4616.749764
-1617.863909,100,4616.958444
-790.271508,100,4617.177528
-2082.040229,100,4617.382671
-693.481663,3,4617.394466
-2378.061998,100,4617.611096
-737.303953,100,4617.829808
-1610.084035,100,4618.050081
-1235.548038,100,4629.344244
-1458.712079,100,4629.584738
-757.881926,3,4629.610172
-807.85794,3,4629.624991
-1200.35888,100,4629.844422
-3686.535015,100,4630.097403
-745.925671,4,4630.127723
-1558.627741,100,4630.366662
-1145.060832,100,4630.607934
-757.217622,3,4630.626148
-1030.995077,8,4641.293364
-809.9541,3,4641.313823
-1412.812646,100,4641.536075
-740.657268,3,4641.547933
-1401.029492,100,4641.7685
-1361.788426,100,4641.983797
-1187.497602,100,4642.192344
-1952.561955,100,4642.404077
-1836.40138,100,4642.613272
-47.670869,7,4642.639527
-1833.257247,100,4653.506963
-1525.307493,100,4653.748759
-1809.307894,100,4653.971215
-1341.951815,100,4654.214109
-1540.759023,100,4654.444372
-1628.588283,100,4654.683663
-1701.194221,100,4654.962799
-1138.855231,100,4655.198143
-3768.324125,92,4655.414031
-1935.806574,100,4655.654969
-659.334923,2,4666.350296
-1873.636955,100,4666.558301
-1762.316505,100,4666.768604
-2368.905739,100,4666.980322
-877.000529,100,4667.208648
-1192.292091,100,4667.422099
-2250.305058,100,4667.638483
-1953.878106,100,4667.85519
-1961.110701,100,4668.076664
-1198.677885,100,4668.289289
-706.424931,4,4678.999007
-822.729383,3,4679.013453
-1236.031105,100,4679.229559
-1421.756468,100,4679.446059
-54.429782,7,4679.470006
-747.399949,100,4679.690749
-2665.715028,100,4679.920164
-1932.241476,100,4680.126138
-1710.713385,100,4680.3472
-1346.247648,100,4680.567748
-1013.361923,100,4691.740047
-802.316507,3,4691.757942
-1752.152246,100,4691.984755
-720.842695,4,4692.009657
-2135.607536,100,4692.226769
-2019.286715,100,4692.442978
-2857.195095,99,4692.661687
-666.585194,2,4692.67273
-134.34081,17,4692.722884
-766.998759,4,4692.744555
-1925.509302,100,4703.688287
-1284.677545,19,4703.736011
-1217.638624,100,4703.961698
-1246.152677,100,4704.186049
-739.805865,3,4704.200994
-2514.527995,100,4704.419792
-1140.908547,100,4704.625324
-837.676193,3,4704.635603
-1563.952578,100,4704.849077
-171.847945,18,4704.899806
-732.625763,8,4715.874729
-812.809158,3,4715.895228
-2170.601642,100,4716.108589
-2529.69231,100,4716.33173
-1364.64037,100,4716.544532
-835.290302,14,4716.586084
-1549.123005,100,4716.815259
-1048.422765,100,4717.030134
-1303.704716,100,4717.235614
-909.50294,100,4717.445357
-1091.22861,100,4728.440199
-1148.034956,100,4728.656871
-1434.508152,100,4728.871938
-722.85283,3,4728.890252
-1175.780599,100,4729.109391
-1800.201034,100,4729.335176
-834.896574,100,4729.557997
-1050.087932,100,4729.774574
-324.276554,24,4729.833626
-675.144127,3,4729.856095
-33.201257,8,4740.659297
-953.309565,100,4740.887865
-1178.959375,16,4740.926914
-1022.893587,100,4741.161704
-845.74125,5,4741.188543
-1368.155022,100,4741.426997
-1460.841542,100,4741.670758
-976.138696,100,4741.901733
-882.90627,100,4742.118841
-2063.91798,100,4742.341561
-1409.661989,100,4753.844877
-1179.269631,100,4754.062445
-1403.277806,100,4754.294052
-1455.827444,100,4754.51597
-673.56322,2,4754.524275
-1312.406795,100,4754.745705
-836.473684,7,4754.768203
-1293.463267,100,4754.997937
-852.303612,3,4755.010349
-998.387482,100,4755.229517
-695.730496,3,4766.154866
-1653.49495,100,4766.372156
-1431.877853,100,4766.589395
-796.657312,3,4766.603984
-1321.502809,100,4766.8286
-1519.754146,100,4767.058686
-1194.113436,100,4767.272827
-690.506021,3,4767.287497
-1193.761711,100,4767.506723
-1452.363228,100,4767.72511
-862.573013,100,4778.917906
-807.542375,3,4778.933086
-1507.240886,100,4779.176277
-1118.661972,100,4779.426531
-715.982885,2,4779.447589
-1091.199358,100,4779.717334
-2403.340543,100,4779.970639
-815.402247,12,4780.003697
-1138.809612,100,4780.246265
-2563.84991,100,4780.493795
-704.229624,3,4791.457567
-751.074936,13,4791.49671
-823.635958,3,4791.508808
-1112.825138,100,4791.735659
-950.982253,9,4791.772382
-723.841434,100,4791.991544
-1596.52102,100,4792.20842
-803.773236,15,4792.253089
-1402.435964,100,4792.477394
-1322.244243,100,4792.698318
-2013.056267,100,4803.915915
-851.178051,100,4804.165854
-773.257093,4,4804.190153
-933.78342,100,4804.435571
-757.573114,3,4804.454458
-2061.067794,100,4804.702329
-2017.710362,63,4804.851756
-1706.819003,100,4805.070905
-1194.973187,100,4805.284967
-1022.32121,100,4805.50085
-1886.465947,100,4816.429144
-1387.879332,100,4816.635523
-2034.743241,100,4816.840055
-829.64773,100,4817.061844
-1464.861678,100,4817.279559
-981.723388,5,4817.301487
-1463.809622,100,4817.509634
-1974.586262,100,4817.734954
-1008.748316,100,4817.970001
-2675.557923,100,4818.18218
-700.305004,3,4828.873713
-101.502111,8,4828.897929
-1041.977566,100,4829.120615
-1298.83225,100,4829.341354
-2066.674282,100,4829.55227
-28.592655,7,4829.579896
-1511.922728,100,4829.787275
-1052.813514,100,4829.999054
18.629611,7,4830.031954
-1086.325033,100,4830.258709
-1663.664114,100,4841.451926
-839.347942,100,4841.668516
-1523.261906,100,4841.8858
-990.090407,100,4842.102191
-1279.581477,100,4842.316848
-1142.750746,100,4842.534042
-1376.519899,100,4842.759033
-1445.417299,100,4842.989757
-2017.976665,100,4843.201376
-838.368217,3,4843.21768
-2261.479216,100,4853.977094
-1727.636965,100,4854.199689
-950.656247,5,4854.216011
-1436.836194,100,4854.433867
-1592.215097,100,4854.646243
-1960.248211,100,4854.861345
-1588.541014,100,4855.079831
-1456.239266,100,4855.282893
-1980.420631,100,4855.49282
-3349.177108,100,4855.715631
-1067.896119,100,4867.056253
-909.739514,4,4867.073123
-1949.250389,100,4867.28774
-1800.541771,100,4867.502672
-734.434256,3,4867.52171
-2088.138178,100,4867.740469
-3590.983534,100,4867.95945
-798.554199,3,4867.972487
-1121.749523,100,4868.190521
-1333.925489,100,4868.409988
-1344.88288,100,4879.414791
-736.639935,3,4879.432056
-778.237735,3,4879.448257
-1977.225792,100,4879.664739
-794.862738,3,4879.683201
-983.242496,100,4879.88994
-799.298867,100,4880.098365
-736.479304,5,4880.119998
-1841.019958,100,4880.328496
-1495.962198,100,4880.548764
-1315.308493,100,4891.430631
-781.125901,3,4891.443545
-1329.371459,100,4891.656561
-903.071657,100,4891.869389
-2530.885559,100,4892.089983
-1804.689155,100,4892.308988
-2282.189674,100,4892.52592
-1408.658677,100,4892.738971
-741.93036,100,4892.959937
-1092.094482,100,4893.178523
-2267.171441,100,4904.404188
-936.478595,100,4904.634505
-2026.846668,76,4904.812882
-2156.088059,100,4905.03446
-1504.365295,100,4905.250989
-152.737268,25,4905.316288
-719.378864,2,4905.334856
-1260.324586,100,4905.551716
-1471.92885,100,4905.772284
-1709.176909,100,4905.991503
-1519.226179,100,4916.866978
-1347.192159,100,4917.073904
-1205.35524,100,4917.300849
-1053.530377,100,4917.51369
-1109.772241,100,4917.731217
-1514.078563,100,4917.947461
-840.057502,100,4918.16508
-2637.870408,100,4918.37869
-1039.243809,100,4918.599969
-1871.086809,100,4918.810932
-1556.7171,100,4929.862432
-1266.020211,100,4930.092571
-1078.486773,100,4930.314812
-1233.010325,100,4930.52969
-1242.963768,100,4930.747389
-736.977743,3,4930.758792
-1538.99199,100,4930.967311
-1677.041792,100,4931.190249
-946.019361,100,4931.411457
-655.677624,3,4931.425653
-2194.752938,100,4942.487137
-1830.61126,100,4942.732583
-1329.005927,100,4942.953853
-1794.497736,67,4943.100837
-2338.529026,100,4943.320921
-981.691648,100,4943.541576
-2400.342739,100,4943.754876
-682.721412,3,4943.771028
-1116.47492,100,4944.005034
-1604.914215,24,4944.06481
-1354.182528,100,4955.416734
-1356.882217,100,4955.631131
-1219.349237,100,4955.847916
-1199.933638,100,4956.065041
-1274.535743,100,4956.295149
-1227.617938,100,4956.513131
-828.312652,4,4956.531855
-1205.553619,100,4956.757935
-2295.024199,100,4956.991775
-1128.249394,100,4957.243988
-1154.328211,100,4968.054169
-1691.466677,100,4968.27474
-931.839079,100,4968.490212
-806.99187,5,4968.510688
-926.700663,100,4968.717572
-2093.133869,100,4968.94035
-1609.011788,100,4969.161129
-2044.465489,85,4969.343291
-1182.437363,100,4969.559901
-742.294524,3,4969.57454
-1288.094068,100,4980.572683
-697.009384,3,4980.58549
-87.691897,7,4980.607769
-1416.330005,100,4980.823167
-940.995659,20,4980.870862
-2309.685013,100,4981.084007
-1134.002929,100,4981.300759
-2398.009302,100,4981.518015
-1583.18894,100,4981.735505
-1361.318119,100,4981.953387
-3184.512073,100,4993.194317
-945.174579,100,4993.411183
-108.003132,9,4993.440684
-1502.212395,100,4993.647939
-2286.338462,100,4993.850015
-981.734268,100,4994.061692
-1178.6595,100,4994.278413
-753.836505,100,4994.501173
-787.816669,3,4994.512435
-2099.523393,100,4994.731602
-749.563138,2,5005.453767
-1287.332673,100,5005.671111
-1148.728768,7,5005.702201
-1474.439889,100,5005.923819
-1385.256374,100,5006.138293
-1463.611294,100,5006.35264
-759.464508,3,5006.372038
-702.513264,3,5006.388281
-2317.216508,100,5006.599743
-1483.190294,100,5006.821994
-1618.853048,100,5017.649961
-896.332455,100,5017.863119
-723.16423,3,5017.882443
-296.286171,29,5017.955187
-2212.516797,66,5018.097193
-1706.983009,100,5018.306051
-1154.284957,100,5018.518124
-2088.454831,100,5018.749456
-1460.7794,100,5018.961967
-2164.843895,100,5019.191531
-1353.940489,100,5030.430296
-704.145993,4,5030.446015
-718.861107,3,5030.458643
-930.065462,100,5030.665288
-888.827168,100,5030.877804
-843.450921,11,5030.908202
-1327.271305,100,5031.126099
-2407.295119,100,5031.334552
-1284.264839,100,5031.562209
-844.083594,3,5031.575953
-771.253161,3,5042.172611
-741.023239,3,5042.186468
-1004.215581,100,5042.435009
-1290.589488,100,5042.677089
-1361.580337,100,5042.937283
-1224.189477,100,5043.185609
-771.424021,3,5043.205547
-700.86084,3,5043.220805
-1266.916265,100,5043.466766
-1469.042677,100,5043.710706
-2079.279939,100,5054.631109
-1578.411192,100,5054.848301
-874.142864,100,5055.064741
-1021.592696,100,5055.27959
-1591.248284,81,5055.460167
-1249.386667,100,5055.675775
-1610.314084,40,5055.786818
-204.535357,17,5055.826505
-1100.590464,100,5056.04496
-827.698363,3,5056.06365
-1495.143697,100,5066.993396
-1322.600253,100,5067.204325
-970.369177,100,5067.427281
-767.455423,3,5067.440625
-1182.231428,100,5067.661011
-1159.562215,100,5067.877432
-1391.359198,100,5068.092589
-110.692964,19,5068.1406
-801.301141,11,5068.172468
-1564.901441,100,5068.388558
-1311.184616,100,5079.635598
-1276.670618,100,5079.854294
-1501.569296,100,5080.067108
-878.658524,100,5080.284298
-1580.111007,100,5080.502274
-832.434216,3,5080.519761
-2687.654817,100,5080.735157
-978.526378,100,5080.943651
-1658.888245,100,5081.170516
-702.989659,5,5081.189706
-720.982442,2,5091.842044
-721.117737,3,5091.86026
-1460.272281,100,5092.079587
-897.519195,100,5092.294099
-1351.143175,100,5092.511103
-236.184265,27,5092.575789
-227.302079,19,5092.625822
-2135.084028,100,5092.834582
-1311.895404,100,5093.03871
-2011.313237,100,5093.262121
-1006.519988,100,5104.539327
-1636.501396,100,5104.752342
-750.144354,3,5104.771873
-1671.203478,100,5104.988186
-770.452907,6,5105.010306
-936.098267,100,5105.221266
-3119.838748,100,5105.443391
-1154.442548,100,5105.657568
-1328.070462,100,5105.872406
-1063.601375,6,5105.899573
-3105.554692,98,5116.830618
-1369.02919,100,5117.048214
-1866.997163,100,5117.269242
-763.491094,3,5117.282095
-1248.203484,19,5117.33349
-976.144801,100,5117.545084
-1402.573328,100,5117.763202
-1379.096159,100,5117.982629
-1212.014063,100,5118.197347
-2136.747586,100,5118.414097
-823.000627,3,5129.225474
-293.190873,27,5129.290121
-1130.612676,100,5129.50877
-943.093823,100,5129.72562
-1681.132355,100,5129.944361
-2306.78214,100,5130.16134
-117.803551,8,5130.186837
-770.790329,100,5130.409554
-947.214182,100,5130.634958
-1656.777708,100,5130.859685
-776.551011,5,5141.94143
-1391.263175,100,5142.154633
-2738.754732,100,5142.371951
-1744.185597,100,5142.591295
-692.244023,2,5142.601422
-1355.0608,100,5142.82245
-1068.383441,100,5143.03895
-1505.582383,100,5143.253343
-1331.199559,100,5143.47016
-666.015218,3,5143.488266
-1165.970293,100,5154.315234
-1210.620946,100,5154.537679
-19.590171,6,5154.551704
-2287.57665,100,5154.764912
-1303.174526,100,5154.985959
-1020.243436,16,5155.022439
-2901.865566,100,5155.247183
-752.363527,3,5155.264206
-1223.965212,100,5155.480778
-1698.301658,100,5155.697527
-1639.311408,100,5166.473148
-1911.067307,100,5166.678911
-1173.91366,100,5166.89068
-1244.069423,100,5167.101299
-27.407183,5,5167.127142
-822.919595,16,5167.166287
-2365.577944,100,5167.381415
-65.447984,6,5167.395643
-1095.583188,100,5167.607647
-801.53171,8,5167.635682
-2146.538383,100,5179.000677
-872.549127,100,5179.219341
-3066.471272,100,5179.441558
-1894.844555,100,5179.658756
-893.254118,17,5179.698364
-1182.025027,100,5179.917875
-1932.235068,100,5180.134978
-748.724934,3,5180.153604
-1659.824354,100,5180.372398
-1019.828241,100,5180.587517
-912.386902,100,5191.456412
-2023.949425,100,5191.709074
-2118.851184,100,5191.961312
-1527.014797,100,5192.210335
-1471.011475,100,5192.461906
-1749.5413,100,5192.734771
-1193.289969,100,5192.974448
-986.601734,100,5193.224672
-970.124673,100,5193.493925
-2239.611042,100,5193.744405
-1327.877398,100,5204.622094
-2231.044592,100,5204.838854
-99.931751,16,5204.883176
-1935.054472,100,5205.099657
-743.93549,3,5205.12237
-2248.546181,100,5205.330153
-2154.204812,100,5205.539339
-1191.456497,100,5205.754231
-58.954002,7,5205.77963
-1404.472117,100,5205.986003
-1153.439625,100,5216.782181
-2124.752803,100,5216.994922
-2409.611494,100,5217.209957
-2028.126896,100,5217.435169
-3333.941986,100,5217.651324
-1459.247616,100,5217.868566
-789.982395,3,5217.884907
-1853.980951,100,5218.09185
-1179.56857,100,5218.316841
-736.639239,3,5218.333438
-890.73235,100,5229.513376
-1029.330479,100,5229.710965
-2847.352603,100,5229.918575
-1415.7093,100,5230.140771
-851.861083,5,5230.165387
-1133.479428,100,5230.379402
-1119.540155,100,5230.589842
-184.774721,26,5230.656512
-1353.38493,100,5230.862088
-1835.882795,100,5231.075372
-1111.103306,100,5242.038815
-2182.497708,100,5242.253626
-1995.925621,100,5242.472127
-41.52938,7,5242.493873
-1720.594763,100,5242.702126
-1487.3195,100,5242.918449
-1998.246325,100,5243.137552
-977.863441,100,5243.35447
-1009.547743,6,5243.380696
-1590.881735,100,5243.606541
-2583.737179,100,5254.748768
-718.447663,2,5254.761808
-781.634317,3,5254.781341
-804.30907,3,5254.799222
-1401.795586,100,5255.018502
-1126.790608,100,5255.233081
-753.134765,5,5255.253706
-1443.369915,100,5255.460964
-1257.138937,100,5255.669981
-2180.719568,72,5255.820515
-1188.289731,100,5266.471804
-710.989677,3,5266.490256
-789.558775,3,5266.507784
-2163.207082,100,5266.72194
-52.428223,7,5266.748196
-1464.9577,100,5266.955297
-2369.153501,100,5267.172227
-1280.437725,100,5267.382041
-1889.075975,100,5267.591407
-929.076856,100,5267.802045
-1883.298995,100,5278.652638
-1711.828817,100,5278.873577
-1618.081558,100,5279.087036
-1334.671623,100,5279.303487
-1397.582291,100,5279.517805
-1041.643196,100,5279.734274
-1106.327816,100,5279.948094
-1988.643918,100,5280.170254
